zdc,ligneLabel,destination,accId,labelPosition,position,positionMax,equipement
73690,9,Saint-Lazare,,Arrière,5,5,
71403,2,Villiers,,Milieu,3,5,
463564,1,Bastille,,Milieu,3,6,
71326,9,"Grands Boulevards",,Avant,1,5,
415852,1,"Hôtel de Ville",,Arrière,6,6,
71264,7,Châtelet,,Arrière,5,5,
415852,11,"Hôtel de Ville",,Arrière,4,5,
71324,8,Madeleine,,Avant,1,5,
73636,4,Réaumur-Sébastopol,,Milieu,3,6,
71940,7B,Jaurès,,Arrière,2,3,
71298,1,Concorde,,Avant,1,6,
71614,8,"Daumesnil (Félix Eboué)",,Arrière,5,5,
71654,1,Reuilly-Diderot,,Avant,1,6,
71654,8,Reuilly-Diderot,,Avant,1,5,
71654,8,Reuilly-Diderot,,Arrière,5,5,
71434,2,"Paris Gare du Nord",,Avant,1,5,
73633,4,"18 rue Saint-Denis",50147823,Avant,1,6,
73633,4,"10 boulevard Bonne Nouvelle",50147827,Arrière,6,6,
71139,12,"73 boulevard du Montparnasse",50147836,Arrière,4,5,
71370,13,"Place Gabriel Péri",50147867,Arrière,5,5,
71370,14,"Gare SNCF",50147870,Milieu,4,8,Ascenseur
474152,2,"Avenue Bugeaud",50147914,Avant,1,5,
73635,3,"Palais Brongniart",50147917,Arrière,5,5,
73671,2,"1 Place de la République Dominicaine",50147937,Avant,1,5,
425779,1,"85 avenue Charles de Gaulle",50147963,Arrière,6,6,
71328,1,"101 avenue des Champs-Elysées",50147974,Milieu,4,6,
71199,10,"Face au 130-113 boulevard de Grenelle",50148030,Arrière,5,5,
71900,7B,"28 rue Botzaris",50148059,Avant,1,3,Ascenseur
70596,7,"166-168 boulevard Masséna",50148129,Avant,1,5,
71073,8,"Rue Balard",50148155,Avant,1,5,
71132,8,"21 place du Commerce",50148166,Arrière,5,5,
71324,14,"2 rue Tronchet",50148178,Avant,1,8,Ascenseur
71693,8,"70 rue du Faubourg Saint-Antoine",50148195,Arrière,5,5,
74001,8,"31 rue de Chaligny",50148199,Avant,1,5,
71631,8,"68 rue de Reuilly",50148204,Arrière,5,5,
71591,8,"275 avenue Daumesnil",50148211,Avant,1,5,
70358,8,"Avenue du Général Leclerc",50148225,Avant,1,5,
70021,8,"Le Mont-Mesly",50148233,Arrière,4,5,
71054,9,"83 bis avenue Edouard Vaillant",50148246,Avant,1,5,
71084,9,"Gare routière",50148247,Arrière,5,5,
71285,9,"Place du Trocadéro",50148268,Arrière,5,5,
71285,6,"Place du Trocadéro",50148268,Arrière,5,5,
71285,9,"Place du Trocédero",50148269,Arrière,5,5,
71285,6,"Place du Trocadéro",50148273,Avant,1,5,
71290,9,"Avenue Montaigne",50148277,Avant,1,5,
71318,9,"60 avenue Montaigne",50148282,Arrière,5,5,
71346,13,"24 bis rue de la Boétie",50148288,Avant,2,5,
71330,9,"Boulevard des Italiens",50148291,Arrière,5,5,
71330,9,"Rue Marivaux",50148292,Arrière,5,5,
71326,8,"15 boulevard Poissonnière",50148302,Arrière,5,5,
71326,8,"20 boulevard Poissonnière",50148303,Avant,1,5,
71803,9,"20 rue de Crussol",50148304,Arrière,5,5,
71781,9,"86 boulevard Voltaire",50148308,Arrière,5,5,Ascenseur
71159,10,"bd du Montparnasse",50148364,Avant,1,5,
71199,10,"67 avenue de la Motte-Picquet",50148368,Avant,1,5,
71853,2,"130 boulevard de Belleville",50148416,Avant,1,5,
71075,12,"337 rue de Vaugirard",50148430,Arrière,5,5,
71203,10,"Square Boucicaut",50148445,Arrière,5,5,
71270,12,"Rue de Bellechasse",50148447,Avant,1,5,
461505,13,"r. de l'Avenir",50148469,Arrière,5,5,
73766,13,"r. Jean Bleuzen",50148471,Avant,2,5,Escalator
71370,14,"Galeries marchandes - Gare Saint-Lazare",50148489,Arrière,7,8,
71370,3,"Galeries marchandes - Gare Saint-Lazare",50148489,Avant,1,5,
72168,13,"10 place de la République",50148507,Arrière,4,5,Escalator
71545,14,"1 boulevard Berthier",50148516,Arrière,8,8,Ascenseur
71545,13,"1 boulevard Berthier",50148516,Arrière,5,5,
71347,6,"1 avenue de la Grande Armée",50148550,Arrière,5,5,
73620,4,"Musée du moyen Age",50148607,Avant,1,6,
71264,11,"Place Marguerite de Navarre",50148652,Arrière,5,5,
71889,3B,"171 Boulevard Mortier",50148658,Avant,1,3,
70698,9,"Avenue du Général Leclerc",50148659,Avant,1,5,
463564,8,"Port de l'Arsenal",50148660,Avant,1,5,
463564,1,"Port de l'Arsenal",50148660,Milieu,4,6,
71370,14,"14 rue du Havre",50148663,Avant,3,8,
71324,14,"Face au 20 place de la Madeleine",50148699,Milieu,5,8,Ascenseur
71576,14,"Cour Chamonard",50148702,Milieu,4,8,Escalator
71576,14,"Cour Chamonard",50148702,Arrière,6,8,Ascenseur
71311,11,"Av de la République",50148717,Avant,2,5,
71311,5,"Av de la République",50148717,Avant,1,5,
71311,8,"10 place de la République",50148722,Milieu,3,5,
71311,5,"10 place de la République",50148722,Milieu,3,5,
71311,9,"10 place de la République",50148722,Milieu,3,5,
72286,13,"20, rue la redoute",50148728,Arrière,4,5,Ascenseur
72286,13,"20, rue la redoute",50148728,Avant,1,5,
72286,13,"Angle Boulevard Pierre de Coubertin / Avenue Lucien Lanternier",50148729,Avant,2,5,Ascenseur
72217,13,"Centre Paris - Pleyel",50148732,Arrière,5,5,
72217,13,"Centre Paris - Pleyel",50148732,Avant,1,5,
71320,8,"Boulevard de Bonne Nouvelle",50148758,Avant,1,5,
71320,9,"Boulevard de Bonne Nouvelle",50148758,Avant,1,5,
71347,2,"Avenue Hoche",50148764,Avant,1,5,
72078,13,"Rue Liebniz",50148815,Arrière,5,5,Escalator
71889,3B,"Avenue Gambetta",50148816,Avant,1,3,
71654,1,"Boulevard Diderot",50148822,Avant,1,6,
73648,5,"Boulevard Richar Lenoir",50148823,Avant,1,5,
71795,3,"Avenue de la République",50148825,Avant,1,5,
415852,11,"Rue de Rivoli",50148847,Arrière,5,5,
71147,10,"Rue du Chateau",50148851,Arrière,5,5,
478883,4,"Boulevard Ornano",50148858,Avant,1,6,
71330,9,"1 Boulevard Haussmann",50148861,Avant,1,5,
72126,14,"Rue Pierre Dreyfus",50148890,Arrière,8,8,
71545,14,"Rue André Suarez",50148895,Avant,3,8,
71545,14,"Bd Berthier",50148896,Avant,1,8,Ascenseur
71545,13,"rue Fragonard",50148898,Arrière,5,5,
71572,14,"Rue du Chevaleret",50148910,Avant,1,8,Ascenseur
70604,7,"Bd Masséna",50148959,Avant,1,5,
70441,4,"4 av. Stalingrad Bagneux",50149174,Arrière,5,6,Escalator
71897,11,"r. des Saules Clouet",50149893,Avant,1,5,Ascenseur
490782,11,"r. Lucien Piron",50149894,Avant,2,5,Escalier
70645,14,"av. d'Italie",50149928,Arrière,6,8,Escalier
70645,14,"r. du Tage",50149929,Arrière,7,8,Escalator
70645,14,"r. du Tage",50149929,Arrière,6,8,Escalator
70645,14,"r. Bourgon",50149932,Avant,1,8,Ascenseur
70645,14,"r. Bourgon",50149932,Arrière,7,8,Escalier
70445,14,"r. Gabriel Péri",50149933,Avant,2,8,Escalier
69974,14,"ZAC Lallier",50149936,Milieu,4,8,Escalier
69974,14,"ZAC Lallier",50149936,Avant,3,8,Escalator
490779,11,"r. de la Liberté",50210353,Avant,2,5,Ascenseur
70645,14,"av. d'Italie",50210354,Milieu,5,8,Escalier
490779,11,"r. de la Liberté",50210357,Avant,2,5,Escalator
71897,11,"bd de la Boissière",50210359,Arrière,5,5,Escalier
71897,11,"bd de la Boissière",50210359,Arrière,5,5,Ascenseur
71148,10,Jussieu,,Avant,1,5,
71940,2,Jaurès,,Arrière,4,5,Ascenseur
71370,13,"Haussmann Saint-Lazare",,Milieu,3,5,
71139,12,Montparnasse-Bienvenue,,Milieu,3,5,
71930,7B,"9 place Rhin et Danube",50148057,Avant,1,3,
73695,7,"Av Jean Jaurès",50148068,Arrière,5,5,
72460,7,"144 avenue de la République",50148072,Milieu,3,5,Escalator
71100,7,"100 rue Monge",50148118,Avant,1,5,
71274,13,"Rue de l' Université",50148172,Avant,1,5,
71274,13,"Rue Robert Esnault Pelterie",50148173,Arrière,5,5,
71654,1,"116 boulevard Diderot",50148203,Avant,1,6,
71579,8,"25 Boulevard Poniatowsky",50148213,Avant,1,5,
71330,9,"16 boulevard des Italiens",50148296,Arrière,5,5,
71326,9,"3 boulevard Montmartre",50148300,Arrière,5,5,
71326,9,"27 boulevard Poissonnière",50148301,Arrière,5,5,
71781,9,"71 boulevard Voltaire",50148310,Avant,1,5,Ascenseur
71781,9,"55 boulevard Voltaire",50148311,Avant,1,5,
71710,9,"1 avenue de la Porte de Montreuil",50148335,Arrière,5,5,
71725,9,"152 rue de Paris",50148338,Avant,1,5,
71147,10,"23 bis Boulevard Jean Jaurès",50148381,Avant,1,5,
71273,11,"20 rue Beaubourg",50148396,Avant,1,5,
71311,8,"1 rue René Boulanger",50148406,Avant,1,5,
71311,5,"1 rue René Boulanger",50148406,Arrière,5,5,
71311,9,"13 place de la République",50148407,Arrière,5,5,
71311,11,"13 place de la République",50148407,Avant,2,5,
71853,2,"2 boulevard de la Villette",50148415,Arrière,5,5,
71853,2,"130 boulevard de Belleville",50148416,Arrière,5,5,
71853,2,"4 boulevard de la Villette",50148417,Avant,1,5,
71045,12,"407 rue de Vaugirard",50148427,Arrière,5,5,
71045,12,"407 rue de Vaugirard",50148427,Avant,2,5,
71091,12,"283 rue de Vaugirard",50148433,Arrière,5,5,
412687,13,"72 rue Raymond Losserand",50148481,Arrière,5,5,
71370,14,"Galeries marchandes - Gare Saint-Lazare",50148490,Avant,2,8,
71370,3,"11-13 place du Havre",50148492,Arrière,4,5,
71370,14,"95 rue Saint-Lazare",50148494,Milieu,4,8,Ascenseur
72128,13,"Avenue Gabriel Péri",50148505,Avant,1,5,
72118,13,"Hôpital Gouin",50148517,Arrière,4,5,
71347,1,"1 avenue de la Grande Armée",50148550,Avant,1,6,
71347,2,"Avenue Foch",50148551,Avant,1,5,
73626,1,"Rue de Bercy",50148562,Milieu,4,6,
73626,14,"Chalon (rue, vers la rue Chalon : Salle T.G.V.)",50148567,Milieu,5,8,Ascenseur
71673,9,"Terre-plein face au 3 place de la Nation",50148569,Arrière,5,5,
71475,14,"Rue Cardinet",50148654,Avant,2,8,Ascenseur
73626,1,"Face au 201 rue de Bercy",50148698,Milieu,3,6,
72326,13,Basilique,50148704,Arrière,4,5,
71870,11,"Rue de Belleville",50148711,Arrière,5,5,
71311,8,"2 place de la République",50148716,Avant,1,5,
71311,9,"Av de la République",50148717,Avant,1,5,
71311,8,"12 place de la République",50148718,Milieu,3,5,
71311,3,"13 place de  la République",50148721,Milieu,3,5,
412992,8,"Rue Félix Faure",50148759,Avant,1,5,
71485,1,"Quartier Saisons",50148776,Milieu,3,6,
71940,2,"Boulevard de la Villette",50148785,Avant,1,5,
72358,13,"Gare Routière",50148862,Avant,2,5,
71607,14,"Rue Paul Belmondo",50148882,Arrière,7,8,Escalator
70604,7,"Bd Masséna",50148960,Avant,1,5,
72491,12,"rue de la Commune",50149326,Milieu,3,5,Ascenseur
71135,10,"Gare d'Austerlitz",,Arrière,5,5,
71410,4,"Gare du Nord",,Milieu,3,6,
73626,14,"Gare de Lyon",,Avant,1,8,
71787,3,Père-Lachaise,,Avant,1,5,
71139,13,Montparnasse-Bienvenue,,Arrière,5,5,
71139,13,Montparnasse-Bienvenue,,Avant,1,5,
71139,6,Montparnasse-Bienvenue,,Milieu,3,5,
71614,6,"Daumesnil (Félix Eboué)",,Avant,1,5,
71274,8,Invalides,,Avant,1,5,
71517,1,"La Défense (Grande Arche)",,Avant,1,6,
71410,5,"Gare du Nord",,Avant,1,5,
71370,3,"Haussmann Saint-Lazare",,Arrière,5,5,
71379,1,"Neuilly Porte Maillot",,Arrière,6,6,
71139,13,Montparnasse-Bienvenue,,Avant,1,5,
71311,9,République,,Avant,1,5,
71370,13,Saint-Lazare,,Avant,1,5,Escalator
71370,13,Saint-Lazare,,Milieu,3,5,Escalator
71370,3,Saint-Lazare,,Avant,1,5,Ascenseur
71403,3,Villiers,,Arrière,5,5,
71033,5,"Place d'Italie",,Avant,1,5,
71033,5,"Place d'Italie",,Arrière,5,5,
71330,9,Richelieu-Drouot,,Avant,1,5,
71148,10,Jussieu,,Avant,1,5,
71940,2,Jaurès,,Arrière,5,5,
73689,7,"Chaussée d'Antin (La Fayette)",,Avant,1,5,
71264,7,Châtelet,,Avant,1,5,
71274,8,Invalides,,Avant,1,5,
71337,8,Opéra,,Avant,1,5,
73633,9,Strasbourg-Saint-Denis,,Avant,1,5,
71410,4,"Paris Gare du Nord",,Milieu,3,6,
71264,7,"Châtelet - Les Halles",,Avant,1,5,
71545,13,"Porte de Clichy",,Avant,1,5,
72486,5,"Gare routière Bus 146-303-347",50147772,Arrière,5,5,
70657,4,"Avenue Ernest Reyer",50147844,Arrière,6,6,
71088,4,"233 boulevard Raspail",50147857,Avant,1,6,
71403,2,"Parc de Monceau",50147865,Arrière,5,5,
71370,14,"Cour de Rome",50147869,Milieu,5,8,Ascenseur
482368,3,"bd Haussmann",50147875,Milieu,3,5,
482368,9,"Rue Auber",50147905,Arrière,5,5,
71367,2,"3 place des Ternes",50147908,Arrière,4,5,
73671,2,"1 Place de la République Dominicaine",50147937,Arrière,5,5,
71751,2,"19 rue de Mont-Louis",50147950,Avant,1,5,
71834,2,"Belleville (37 boulevard de)",50147952,Arrière,5,5,
71442,1,"209 avenue Charles de Gaulle",50147965,Avant,1,6,
71347,6,"Place Charles de Gaulle",50147977,Arrière,5,5,
71647,1,"168 bis avenue de Paris",50148004,Avant,1,6,
71663,1,"81 Cours de Vincennes",50148009,Avant,2,6,
71197,6,"Boulevard de Grenelle",50148028,Avant,1,5,
71606,6,"3 boulevard de Reuilly",50148044,Avant,1,5,
71900,7B,"28 rue Botzaris",50148059,Arrière,2,3,
70636,7,"Avenue d'Ivry",50148137,Arrière,5,5,
70452,7,"Hôpital Kremlin Bicêtre",50148145,Milieu,3,5,Escalator
71073,8,"151 avenue Félix Faure",50148156,Avant,1,5,
71242,8,"Les Invalides Tombeau de l'Empereur - Musée de l'Armée",50148171,Arrière,4,5,
71324,8,"Boulevard de la Madeleine",50148176,Avant,2,5,
71324,12,"Boulevard de la Madeleine",50148176,Milieu,3,5,
71320,8,"15 Boulevard de Bonne Nouvelle",50148181,Avant,1,5,
71277,8,"Cirque d'Hiver",50148184,Arrière,5,5,
73622,8,"52 boulevard Beaumarchais",50148188,Arrière,5,5,
71591,8,"95 Boulevard Poniatowski",50148208,Arrière,5,5,
70648,8,"77 rue de Paris",50148219,Arrière,5,5,
70358,8,"249 avenue du Général Leclerc",50148227,Avant,1,5,
70021,8,"Centre Commercial Créteil-Soleil",50148232,Arrière,4,5,
71084,9,"Place de la Porte de Saint-Cloud",50148253,Arrière,4,5,
71346,9,"29 rue de la Boétie",50148287,Arrière,5,5,
71330,9,"2 boulevard des Italiens",50148295,Avant,1,5,Escalator
73647,9,"164 boulevard Voltaire",50148323,Arrière,5,5,
71190,10,"62 boulevard Saint-Germain",50148357,Arrière,5,5,
71141,10,"11 rue Chardon Lagache",50148388,Avant,1,5,
415852,11,"9 place de l'Hôtel de Ville",50148394,Avant,1,5,
71293,3,"42 rue Réaumur",50148402,Arrière,4,5,
71311,11,"14 place de la République",50148405,Arrière,4,5,
71311,11,"1 rue René Boulanger",50148406,Avant,1,5,
71840,11,"137 avenue Parmentier",50148409,Avant,1,5,
71840,11,"137 avenue Parmentier",50148409,Arrière,5,5,
71853,2,"4 boulevard de la Villette",50148417,Arrière,5,5,
71075,12,"316 rue de Vaugirard",50148431,Avant,2,5,
71125,6,"162 rue de Vaugirard",50148437,Avant,1,5,
71203,12,"Rue Velpeau",50148443,Arrière,5,5,
73642,12,"86 rue de Lille",50148449,Arrière,5,5,
71492,12,"Lamarck (53/53 bis rue)",50148462,Arrière,5,5,
70562,13,"87 rue Guy Môquet",50148470,Avant,1,5,
70562,13,"87 rue Guy Môquet",50148470,Arrière,5,5,
71006,13,"2 boulevard Brune",50148475,Avant,1,5,
73675,13,"Rue de la Gaîté",50148483,Avant,1,5,
73675,13,"Hôpital Léopold Bellan",50148484,Arrière,5,5,
73675,13,"Avenue du Maine",50148486,Avant,1,5,
71370,12,"Galeries marchandes - Gare Saint-Lazare",50148489,Arrière,5,5,
71370,13,"Galeries marchandes - Gare Saint-Lazare",50148489,Avant,1,5,
71370,3,"2 rue d'Amsterdam",50148491,Avant,1,5,
71370,13,"2 rue d'Amsterdam",50148491,Milieu,3,5,
71370,12,"11-13 place du Havre",50148492,Arrière,5,5,
71370,13,"95 rue Saint-Lazare",50148494,Avant,1,5,
72078,13,"153 avenue de Saint-Ouen",50148501,Arrière,5,5,
72128,13,"Avenue Gabriel Péri",50148503,Arrière,5,5,
72285,13,"Stade de France",50148509,Avant,1,5,
72285,13,"Musée d'Art et d'Histoire",50148511,Arrière,5,5,Ascenseur
72203,13,"Gare routière",50148523,Arrière,4,5,
71264,14,"Place Marguerite de Navarre",50148652,Milieu,4,8,
70522,8,"Musée Fragonard",50148695,Avant,2,5,
71264,11,"Théâtre du Châtelet",50148697,Avant,1,5,
71572,14,"Face au 62 rue du Chevaleret",50148701,Arrière,6,8,Escalator
71311,8,"2 place de la République",50148716,Arrière,5,5,
74041,12,"Place du Front Populaire",50148735,Arrière,4,5,
71030,4,"Place Victor et Hélène Basch",50148747,Avant,1,6,
70375,7,"Centre Commercial",50148837,Avant,2,5,Escalator
69884,8,"Route de Pompadour",50148856,Arrière,4,5,
71607,14,"Rue de Bercy",50148884,Arrière,7,8,Escalator
71545,14,"Bd Berthier",50148896,Arrière,8,8,Ascenseur
71572,14,"Rue Goscinny",50148911,Avant,2,8,Escalator
490779,11,"bd du Gén. Leclerc",50149887,Avant,2,5,Ascenseur
71897,11,"r. des Saules Clouet",50210355,Avant,2,5,Ascenseur
71897,11,"bd de la Boissière",50210359,Avant,1,5,Escalier
71435,2,"Place de Clichy",,Arrière,5,5,
71410,5,"Gare du Nord",,Avant,1,5,
73626,14,"Gare de Lyon",,Avant,1,8,Escalator
71311,11,République,,Arrière,4,5,
71139,6,Montparnasse-Bienvenue,,Milieu,3,5,
71370,12,Saint-Lazare,,Arrière,5,5,
71370,3,Saint-Lazare,,Avant,1,5,
71359,4,"Gare de l'Est (Verdun)",,Arrière,6,6,
71033,5,"Place d'Italie",,Milieu,3,5,
73626,14,"Gare de Lyon",,Avant,1,8,Escalator
71435,2,"Place de Clichy",,Avant,1,5,
71264,7,"Châtelet - Les Halles",,Arrière,5,5,
71264,11,"Châtelet - Les Halles",,Avant,1,5,
71989,5,"Avenue Jean Jaurès",50147731,Avant,1,5,
73621,5,"21 Boulevard Richard Lenoir",50147741,Arrière,5,5,
71511,12,"69 rue des Poissonniers",50147764,Arrière,5,5,
71426,4,"2 Bd de Rochechouart",50147784,Arrière,5,6,
71264,14,"63 - 65 rue de Rivoli",50147791,Avant,3,8,Escalator
71264,7,"8 place Sainte-Opportune",50147793,Arrière,5,5,
71264,14,"112 rue deRivoli",50147795,Avant,2,8,
71264,11,"Rue des Lavandières",50147796,Avant,1,5,
71264,14,"15 avenue Victoria",50147799,Arrière,6,8,Escalator
71202,4,"65 rue de Rennes",50147801,Arrière,6,6,
73620,4,"Place Saint-Michel",50147811,Arrière,6,6,
73636,4,"Square Emile Chantemps",50147817,Avant,1,6,
73636,4,"68 rue Réaumur",50147818,Avant,1,6,
71117,4,"106 boulevard du Montparnasse",50147829,Arrière,6,6,
71370,3,"Place Gabriel Péri",50147867,Arrière,5,5,
71828,3B,"Paul Signac (place, en face du 125 avenue Gambetta)",50147877,Arrière,3,3,
71450,3,"Avenue Stéphane Mallarmé",50147886,Avant,1,5,
71795,3,"71 rue Servan",50147888,Avant,1,5,
71808,3,"Place Martin Nadaud",50147895,Avant,1,5,
71728,2,"111 boulevard de Charonne",50147948,Arrière,5,5,
71940,7B,"Face au 196 boulevard de la Villette",50147954,Avant,1,3,
71347,2,"Place Charles de Gaulle",50147976,Avant,1,5,
73626,14,"Rue de Bercy",50147982,Avant,1,8,Escalator
71634,1,"14 avenue de Paris",50147999,Arrière,6,6,
71647,1,"125 bis avenue de Paris",50148006,Milieu,3,6,Escalator
71663,1,"90 Cours de Vincennes",50148010,Arrière,6,6,
70375,7,"53 avenue de Paris",50148146,Arrière,4,5,
71137,8,"2 avenue Félix Faure",50148163,Avant,1,5,
71693,8,"100 rue du Faubourg Saint-Antoine",50148197,Avant,1,5,
70698,9,"122 avenue du Général Leclerc",50148235,Avant,1,5,
71346,13,"29 rue de la Boétie",50148287,Arrière,4,5,
71330,8,"Boulevard des Italiens",50148291,Arrière,4,5,
71330,8,"16 boulevard des Italiens",50148296,Arrière,5,5,
72240,13,"Angle rue des Bas et Rue Louis Calmel",50148727,Arrière,4,5,Escalator
73621,5,"Boulevard Richard Lenoir",50148761,Arrière,5,5,
71359,7,"Place du 11 Novembre",50148780,Avant,1,5,
71940,7B,"Boulevard de la Villette",50148784,Avant,1,3,
71434,2,"Rue du Faubourg Saint Denis",50148787,Arrière,5,5,
71199,8,"Boulevard de Grenelle",50148790,Arrière,5,5,
71363,7,"Rue de Chabrol",50148814,Arrière,5,5,
72358,13,"Gare Routière",50148862,Arrière,4,5,Ascenseur
70143,7,"Avenue Louis Aragon",50148863,Milieu,3,5,
72168,14,"Rue Albert Dhalenne",50148888,Milieu,4,8,
71545,13,"Rue André Suarez",50148895,Avant,2,5,
71545,14,"Rue André Suarez",50148895,Arrière,8,8,Escalator
70604,7,"Bd Masséna",50148959,Arrière,5,5,
71947,11,"r. Carnot",50149890,Avant,1,5,Ascenseur
71947,11,"r. Carnot",50149890,Arrière,5,5,Escalier
490782,11,"r. Lucien Piron",50149894,Avant,2,5,Ascenseur
70645,14,"r. du Tage",50149929,Avant,1,8,Ascenseur
70645,14,"r. du Tage",50149929,Arrière,6,8,Escalier
70645,14,"r. Tagore",50149930,Milieu,5,8,Escalator
70645,14,"r. de la Vistule",50149931,Milieu,5,8,Escalier
70645,14,"r. Bourgon",50149932,Arrière,6,8,Escalator
73753,14,"r. Latérale",50149937,Milieu,5,8,Ascenseur
490784,14,"27 rue Pleyel",50149985,Milieu,5,8,Ascenseur
71897,11,"bd de la Boissière",50210359,Avant,2,5,Ascenseur
71370,14,Saint-Augustin,,Avant,3,8,
71311,5,République,,Milieu,3,5,
71033,7,"Place d'Italie",,Milieu,3,5,
71654,8,Reuilly-Diderot,,Arrière,5,5,
415852,11,"Hôtel de Ville",,Avant,1,5,
71139,4,Montparnasse-Bienvenue,,Arrière,6,6,
71033,7,"Place d'Italie",,Milieu,3,5,
71326,9,"Grands Boulevards",,Arrière,5,5,Escalator
70645,14,"Maison Blanche",,Avant,2,8,Escalier
71517,1,"La Défense (Grande Arche)",,Avant,1,6,
71410,5,"Gare du Nord",,Milieu,3,5,Escalator
71410,5,"Gare du Nord",,Milieu,3,5,Escalator
71673,6,Nation,,Milieu,3,5,
71673,6,Nation,,Milieu,3,5,
71311,8,République,,Milieu,3,5,
71139,4,Montparnasse-Bienvenue,,Arrière,6,6,
71311,11,République,,Arrière,4,5,
71311,3,République,,Avant,1,5,
71370,12,Saint-Lazare,,Avant,1,5,
71511,4,Marcadet-Poissonniers,,Arrière,6,6,
71511,12,Marcadet-Poissonniers,,Avant,1,5,
71033,7,"Place d'Italie",,Milieu,3,5,
71961,5,Stalingrad,,Arrière,5,5,
71961,5,Stalingrad,,Avant,1,5,
71305,13,Champs-Elysées-Clémenceau,,Milieu,3,5,
463564,8,Bastille,,Arrière,5,5,
71033,5,"Place d'Italie",,Avant,1,5,
71853,11,Belleville,,Arrière,4,5,
71419,2,Anvers,,Avant,1,5,
73788,14,Pyramides,,Milieu,4,8,Escalator
482368,9,Auber,,Avant,1,5,
71517,1,"La Défense",,Arrière,6,6,
71264,14,"Châtelet - Les Halles",,Avant,3,8,
71056,6,Denfert-Rochereau,,Arrière,5,5,
71972,5,"159 avenue Jean Jaurès",50147733,Avant,1,5,Escalator
71972,5,"161 avenue Jean Jaurès",50147734,Arrière,5,5,
72486,5,"Gare routière Bus 134A-134B",50147773,Arrière,5,5,
71359,5,"5 rue du 8 Mai 1945",50147775,Avant,2,5,
71410,4,"Rue du Faubourg St Denis",50147779,Arrière,6,6,
71426,2,"1 Bd de Rochechouart",50147785,Arrière,5,5,
71264,11,"55 rue de Rivoli",50147794,Arrière,5,5,
71264,7,"55 rue de Rivoli",50147794,Avant,1,5,
73618,10,"93 boulevard Saint-Germain",50147807,Avant,1,5,Escalator
73633,8,"Porte Saint-Martin",50147821,Arrière,5,5,
73633,4,"18 rue Saint-Denis",50147823,Arrière,6,6,
71139,13,"2 place Bienvenue",50147834,Avant,1,5,
71139,6,"Centre Commercial",50147840,Arrière,5,5,
71056,4,"2 Place Denfert Rochereau",50147853,Avant,1,6,
71423,3,"Place Monseigneur Loutil",50147859,Arrière,5,5,
71403,2,"2 boulevard de Courcelles",50147863,Arrière,5,5,
71370,3,"Place Gabriel Péri",50147867,Milieu,3,5,
71370,3,"Gare SNCF",50147870,Arrière,5,5,
72057,3,"Rue Anatole France",50147881,Arrière,5,5,
71453,3,"184 rue de Courcelles",50147887,Arrière,5,5,
71795,3,"91 rue Saint Maur",50147889,Arrière,5,5,
71808,3B,"Place Martin Nadaud",50147895,Avant,1,3,
71367,2,"130 boulevard de Courcelles",50147909,Arrière,5,5,
71313,3,"20 rue du Quatre Septembre",50147916,Avant,1,5,
71801,3,"48 avenue de la République",50147922,Avant,1,5,
